Timestamp,Longitude,Latitude,Operatorname,NetworkTech,Level,Speed,Altitude,Filemark
2024.09.18_14.09.09,-79.95978,40.429786,314737,5G,-91,15,192,
2024.09.18_14.09.12,-79.95970,40.429678,314737,5G,-93,16,192,
2024.09.18_14.09.13,-79.95970,40.429678,314737,5G,-98,16,192,
2024.09.18_14.09.15,-79.95960,40.429604,314737,5G,-98,11,190,
2024.09.18_14.09.19,-79.95948,40.429554,314737,5G,-95,11,190,
2024.09.18_14.09.23,-79.95937,40.429507,314737,5G,-96,9,189,
2024.09.18_14.09.26,-79.95929,40.429425,314737,5G,-96,15,190,
2024.09.18_14.09.29,-79.95924,40.429334,314737,5G,-99,11,188,
2024.09.18_14.09.32,-79.95920,40.429247,314737,5G,-103,18,187,
2024.09.18_14.09.35,-79.95914,40.429164,314737,5G,-99,14,187,
2024.09.18_14.09.38,-79.95901,40.429092,314737,5G,-105,15,187,
2024.09.18_14.09.41,-79.95890,40.429049,314737,5G,-98,12,188,
2024.09.18_14.09.43,-79.95890,40.429049,314737,5G,-96,12,188,
2024.09.18_14.09.45,-79.95884,40.428962,314737,5G,-93,12,189,
2024.09.18_14.09.48,-79.95874,40.428901,314737,5G,-104,12,189,
2024.09.18_14.09.51,-79.95865,40.428830,314737,5G,-93,13,190,
2024.09.18_14.09.53,-79.95865,40.428830,NO_COVERAGE,-,-200,13,190,
2024.09.18_14.09.54,-79.95856,40.428747,NO_COVERAGE,2G,-200,16,190,
2024.09.18_14.09.56,-79.95856,40.428747,314737,5G,-104,16,190,
2024.09.18_14.09.56,-79.95856,40.428747,314737,5G,-104,16,190,
2024.09.18_14.09.57,-79.95846,40.428645,314737,5G,-104,16,188,
2024.09.18_14.10.00,-79.95837,40.428544,314737,5G,-111,16,188,
2024.09.18_14.10.03,-79.95828,40.428449,314737,5G,-111,15,189,
2024.09.18_14.10.05,-79.95828,40.428449,310410,5G,-69,15,189,
2024.09.18_14.10.06,-79.95819,40.428359,310410,5G,-69,15,190,
2024.09.18_14.10.09,-79.95809,40.428274,310410,5G,-70,15,190,
2024.09.18_14.10.12,-79.95809,40.428274,310260,5G,-69,15,190,
2024.09.18_14.10.12,-79.95800,40.428181,310260,5G,-69,15,190,
2024.09.18_14.10.14,-79.95800,40.428181,NO_COVERAGE,-,-200,15,190,
2024.09.18_14.10.15,-79.95788,40.428093,NO_COVERAGE,2G,-200,17,190,
2024.09.18_14.10.17,-79.95780,40.428025,NO_COVERAGE,2G,-200,17,191,
2024.09.18_14.10.19,-79.95771,40.427951,NO_COVERAGE,2G,-200,17,192,
2024.09.18_14.10.22,-79.95759,40.427861,NO_COVERAGE,2G,-200,16,191,
2024.09.18_14.10.25,-79.95748,40.427786,NO_COVERAGE,2G,-200,15,191,
2024.09.18_14.10.28,-79.95738,40.427700,NO_COVERAGE,2G,-200,15,190,
2024.09.18_14.10.31,-79.95728,40.427611,NO_COVERAGE,2G,-200,15,189,
2024.09.18_14.10.34,-79.95718,40.427518,NO_COVERAGE,2G,-200,16,189,
2024.09.18_14.10.37,-79.95708,40.427426,NO_COVERAGE,2G,-200,15,189,
2024.09.18_14.10.40,-79.95698,40.427337,NO_COVERAGE,2G,-200,15,189,
2024.09.18_14.10.43,-79.95698,40.427337,NO_COVERAGE,2G,-200,15,189,
2024.09.18_14.10.43,-79.95689,40.427248,NO_COVERAGE,2G,-200,15,189,
2024.09.18_14.10.46,-79.95679,40.427159,NO_COVERAGE,2G,-200,14,189,
2024.09.18_14.10.49,-79.95670,40.427073,NO_COVERAGE,2G,-200,15,189,
2024.09.18_14.10.52,-79.95660,40.426989,NO_COVERAGE,2G,-200,14,189,
2024.09.18_14.10.55,-79.95651,40.426894,NO_COVERAGE,2G,-200,16,188,
2024.09.18_14.10.58,-79.95640,40.426781,NO_COVERAGE,2G,-200,18,188,
2024.09.18_14.11.01,-79.95630,40.426683,NO_COVERAGE,2G,-200,17,188,
2024.09.18_14.11.03,-79.95622,40.426610,NO_COVERAGE,2G,-200,18,189,
2024.09.18_14.11.05,-79.95614,40.426542,NO_COVERAGE,2G,-200,18,188,
2024.09.18_14.11.08,-79.95602,40.426450,NO_COVERAGE,2G,-200,16,189,
2024.09.18_14.11.11,-79.95590,40.426381,NO_COVERAGE,2G,-200,12,191,
2024.09.18_14.11.13,-79.95590,40.426381,NO_COVERAGE,2G,-200,12,191,
2024.09.18_14.11.14,-79.95582,40.426303,NO_COVERAGE,2G,-200,14,190,
2024.09.18_14.11.17,-79.95573,40.426202,NO_COVERAGE,2G,-200,15,190,
2024.09.18_14.11.20,-79.95564,40.426106,NO_COVERAGE,2G,-200,15,190,
2024.09.18_14.11.23,-79.95555,40.426008,NO_COVERAGE,2G,-200,15,191,
2024.09.18_14.11.26,-79.95546,40.425916,NO_COVERAGE,2G,-200,15,190,
2024.09.18_14.11.29,-79.95538,40.425821,NO_COVERAGE,2G,-200,15,191,
2024.09.18_14.11.32,-79.95529,40.425726,NO_COVERAGE,2G,-200,16,190,
2024.09.18_14.11.35,-79.95519,40.425627,NO_COVERAGE,2G,-200,16,190,
2024.09.18_14.11.38,-79.95509,40.425533,NO_COVERAGE,2G,-200,15,190,
2024.09.18_14.11.41,-79.95500,40.425436,NO_COVERAGE,2G,-200,15,191,
2024.09.18_14.11.43,-79.95500,40.425436,NO_COVERAGE,2G,-200,15,191,
2024.09.18_14.11.44,-79.95490,40.425341,NO_COVERAGE,2G,-200,16,191,
2024.09.18_14.11.47,-79.95480,40.425250,NO_COVERAGE,2G,-200,15,191,
2024.09.18_14.11.50,-79.95471,40.425162,NO_COVERAGE,2G,-200,15,191,
2024.09.18_14.11.53,-79.95461,40.425076,NO_COVERAGE,2G,-200,15,191,
2024.09.18_14.11.55,-79.95461,40.425076,314737,5G,-120,15,191,
2024.09.18_14.11.55,-79.95461,40.425076,314737,5G,-120,15,191,
2024.09.18_14.11.56,-79.95451,40.424992,314737,5G,-120,15,191,
2024.09.18_14.11.59,-79.95442,40.424903,314737,5G,-117,14,191,
2024.09.18_14.12.02,-79.95432,40.424821,314737,5G,-124,14,191,
2024.09.18_14.12.05,-79.95424,40.424742,314737,5G,-121,12,191,
2024.09.18_14.12.09,-79.95415,40.424660,314737,5G,-121,9,191,
2024.09.18_14.12.10,-79.95415,40.424660,NO_COVERAGE,-,-200,9,191,
2024.09.18_14.12.12,-79.95415,40.424660,310260,5G,-83,9,191,
2024.09.18_14.12.12,-79.95415,40.424660,310260,5G,-83,9,191,
2024.09.18_14.12.32,-79.95415,40.424660,314737,5G,-94,0,191,
2024.09.18_14.12.54,-79.95407,40.424587,314737,5G,-111,4,193,
2024.09.18_14.12.59,-79.95399,40.424517,314737,5G,-101,10,193,
2024.09.18_14.13.01,-79.95399,40.424517,314737,5G,-117,10,193,
2024.09.18_14.13.02,-79.95391,40.424446,314737,5G,-117,14,193,
2024.09.18_14.13.05,-79.95382,40.424363,314737,5G,-106,14,193,
2024.09.18_14.13.08,-79.95374,40.424272,314737,5G,-108,16,194,
2024.09.18_14.13.11,-79.95365,40.424167,314737,5G,-114,16,194,
2024.09.18_14.13.14,-79.95357,40.424036,314737,5G,-112,18,194,
2024.09.18_14.13.17,-79.95349,40.423916,314737,5G,-113,17,194,
2024.09.18_14.13.19,-79.95345,40.423831,314737,5G,-112,17,194,
2024.09.18_14.13.22,-79.95339,40.423714,314737,5G,-115,17,194,
2024.09.18_14.13.24,-79.95334,40.423630,314737,5G,-117,18,193,
2024.09.18_14.13.25,-79.95334,40.423630,NO_COVERAGE,-,-200,18,193,
2024.09.18_14.13.26,-79.95330,40.423537,NO_COVERAGE,2G,-200,18,193,
2024.09.18_14.13.27,-79.95330,40.423537,314737,5G,-120,18,193,
2024.09.18_14.13.27,-79.95330,40.423537,314737,5G,-120,18,193,
2024.09.18_14.13.28,-79.95326,40.423450,314737,5G,-120,18,193,
2024.09.18_14.13.30,-79.95321,40.423367,314737,5G,-116,17,193,
2024.09.18_14.13.31,-79.95321,40.423367,314737,5G,-112,17,193,
2024.09.18_14.13.33,-79.95314,40.423249,314737,5G,-112,18,193,
2024.09.18_14.13.35,-79.95310,40.423158,314737,5G,-115,19,192,
2024.09.18_14.13.37,-79.95305,40.423066,314737,5G,-112,20,192,
2024.09.18_14.13.39,-79.95301,40.422971,314737,5G,-115,19,192,
2024.09.18_14.13.41,-79.95297,40.422888,314737,5G,-113,18,192,
2024.09.18_14.13.43,-79.95292,40.422801,314737,5G,-114,18,192,
2024.09.18_14.13.46,-79.95285,40.422681,314737,5G,-114,17,192,
2024.09.18_14.13.49,-79.95279,40.422558,314737,5G,-108,16,192,
2024.09.18_14.13.52,-79.95274,40.422450,314737,5G,-110,15,193,
2024.09.18_14.13.54,-79.95274,40.422450,314737,5G,-109,15,193,
2024.09.18_14.13.55,-79.95268,40.422340,314737,5G,-109,15,192,
2024.09.18_14.13.58,-79.95263,40.422234,314737,5G,-110,14,192,
2024.09.18_14.14.01,-79.95258,40.422132,314737,5G,-111,14,193,
2024.09.18_14.14.04,-79.95253,40.422029,314737,5G,-120,15,193,
2024.09.18_14.14.07,-79.95248,40.421926,314737,5G,-118,15,192,
2024.09.18_14.14.10,-79.95243,40.421821,314737,5G,-114,15,191,
2024.09.18_14.14.13,-79.95237,40.421714,314737,5G,-107,16,191,
2024.09.18_14.14.16,-79.95231,40.421602,314737,5G,-110,16,191,
2024.09.18_14.14.19,-79.95224,40.421484,314737,5G,-112,18,190,
2024.09.18_14.14.21,-79.95219,40.421393,314737,5G,-112,18,189,
2024.09.18_14.14.23,-79.95215,40.421307,314737,5G,-107,19,190,
2024.09.18_14.14.23,-79.95215,40.421307,314737,5G,-107,19,190,
2024.09.18_14.14.25,-79.95210,40.421213,314737,5G,-107,20,190,
2024.09.18_14.14.27,-79.95207,40.421111,314737,5G,-108,20,189,
2024.09.18_14.14.29,-79.95202,40.421009,314737,5G,-108,21,190,
2024.09.18_14.14.31,-79.95197,40.420906,314737,5G,-108,20,190,
2024.09.18_14.14.33,-79.95193,40.420811,314737,5G,-114,20,190,
2024.09.18_14.14.34,-79.95193,40.420811,314737,5G,-113,20,190,
2024.09.18_14.14.35,-79.95190,40.420711,314737,5G,-113,18,189,
2024.09.18_14.14.37,-79.95186,40.420624,314737,5G,-122,17,190,
2024.09.18_14.14.38,-79.95186,40.420624,NO_COVERAGE,-,-200,17,190,
2024.09.18_14.14.40,-79.95181,40.420506,NO_COVERAGE,2G,-200,16,190,
2024.09.18_14.14.41,-79.95181,40.420506,314737,5G,-107,16,190,
2024.09.18_14.14.41,-79.95181,40.420506,314737,5G,-107,16,190,
2024.09.18_14.14.43,-79.95176,40.420395,314737,5G,-107,15,191,
2024.09.18_14.14.46,-79.95170,40.420289,314737,5G,-109,16,190,
2024.09.18_14.14.49,-79.95166,40.420177,314737,5G,-106,16,190,
2024.09.18_14.14.52,-79.95161,40.420060,314737,5G,-93,16,191,
2024.09.18_14.14.55,-79.95157,40.419942,314737,5G,-102,16,191,
2024.09.18_14.14.58,-79.95152,40.419826,314737,5G,-102,16,191,
2024.09.18_14.15.01,-79.95148,40.419707,314737,5G,-110,16,191,
2024.09.18_14.15.04,-79.95143,40.419594,314737,5G,-109,15,191,
2024.09.18_14.15.07,-79.95138,40.419478,314737,5G,-96,15,192,
2024.09.18_14.15.10,-79.95134,40.419366,314737,5G,-103,16,193,
2024.09.18_14.15.10,-79.95134,40.419366,314737,5G,-108,16,193,
2024.09.18_14.15.13,-79.95129,40.419255,314737,5G,-115,15,192,
2024.09.18_14.15.16,-79.95126,40.419146,314737,5G,-106,16,193,
2024.09.18_14.15.19,-79.95121,40.419045,314737,5G,-98,14,194,
2024.09.18_14.15.22,-79.95116,40.418949,314737,5G,-107,14,194,
2024.09.18_14.15.25,-79.95109,40.418855,314737,5G,-109,13,193,
2024.09.18_14.15.28,-79.95103,40.418760,314737,5G,-106,12,194,
2024.09.18_14.15.31,-79.95099,40.418674,314737,5G,-106,13,195,
2024.09.18_14.15.34,-79.95093,40.418584,314737,5G,-107,12,195,
2024.09.18_14.15.37,-79.95089,40.418491,314737,5G,-102,12,194,
2024.09.18_14.15.40,-79.95084,40.418402,314737,5G,-107,12,195,
2024.09.18_14.15.40,-79.95084,40.418402,314737,5G,-107,12,195,
2024.09.18_14.15.43,-79.95080,40.418311,314737,5G,-102,12,194,
2024.09.18_14.15.46,-79.95077,40.418218,314737,5G,-104,13,194,
2024.09.18_14.15.49,-79.95075,40.418121,314737,5G,-106,12,194,
2024.09.18_14.15.52,-79.95074,40.418026,314737,5G,-107,13,194,
2024.09.18_14.15.55,-79.95074,40.417918,314737,5G,-107,15,194,
2024.09.18_14.15.58,-79.95074,40.417793,314737,5G,-106,16,193,
2024.09.18_14.16.01,-79.95075,40.417671,314737,5G,-106,16,193,
2024.09.18_14.16.04,-79.95077,40.417547,314737,5G,-105,17,193,
2024.09.18_14.16.07,-79.95078,40.417418,314737,5G,-109,17,193,
2024.09.18_14.16.10,-79.95080,40.417292,314737,5G,-109,16,193,
2024.09.18_14.16.10,-79.95080,40.417292,314737,5G,-109,16,193,
2024.09.18_14.16.13,-79.95081,40.417180,314737,5G,-111,14,192,
2024.09.18_14.16.16,-79.95082,40.417078,314737,5G,-111,14,193,
2024.09.18_14.16.19,-79.95082,40.416971,314737,5G,-94,14,193,
2024.09.18_14.16.22,-79.95083,40.416867,314737,5G,-95,13,193,
2024.09.18_14.16.25,-79.95084,40.416761,314737,5G,-91,13,193,
2024.09.18_14.16.28,-79.95084,40.416661,314737,5G,-104,12,194,
2024.09.18_14.16.31,-79.95086,40.416565,314737,5G,-95,13,195,
2024.09.18_14.16.34,-79.95085,40.416468,314737,5G,-100,12,195,
2024.09.18_14.16.37,-79.95085,40.416375,314737,5G,-100,12,196,
2024.09.18_14.16.40,-79.95084,40.416283,314737,5G,-96,11,196,
2024.09.18_14.16.40,-79.95084,40.416283,314737,5G,-96,11,196,
2024.09.18_14.16.43,-79.95085,40.416184,314737,5G,-100,11,196,
2024.09.18_14.16.47,-79.95083,40.416065,314737,5G,-99,11,197,
2024.09.18_14.16.51,-79.95081,40.415951,314737,5G,-90,11,198,
2024.09.18_14.16.55,-79.95079,40.415841,314737,5G,-100,11,197,
2024.09.18_14.16.58,-79.95078,40.415751,314737,5G,-87,11,198,
2024.09.18_14.17.01,-79.95076,40.415661,314737,5G,-87,12,199,
2024.09.18_14.17.04,-79.95075,40.415568,314737,5G,-89,12,200,
2024.09.18_14.17.07,-79.95073,40.415472,314737,5G,-105,13,200,
2024.09.18_14.17.10,-79.95071,40.415373,314737,5G,-90,13,200,
2024.09.18_14.17.10,-79.95071,40.415373,314737,5G,-90,13,200,
2024.09.18_14.17.13,-79.95068,40.415272,314737,5G,-90,13,200,
2024.09.18_14.17.16,-79.95066,40.415171,314737,5G,-100,13,200,
2024.09.18_14.17.19,-79.95064,40.415068,314737,5G,-98,13,200,
2024.09.18_14.17.22,-79.95061,40.414979,314737,5G,-98,11,201,
2024.09.18_14.17.26,-79.95057,40.414864,314737,5G,-88,12,201,
2024.09.18_14.17.29,-79.95054,40.414773,314737,5G,-88,13,202,
2024.09.18_14.17.32,-79.95050,40.414680,314737,5G,-96,13,202,
2024.09.18_14.17.36,-79.95045,40.414576,314737,5G,-95,11,202,
2024.09.18_14.17.40,-79.95040,40.414471,314737,5G,-88,11,202,
2024.09.18_14.17.40,-79.95040,40.414471,314737,5G,-87,11,202,
2024.09.18_14.17.44,-79.95035,40.414366,314737,5G,-97,10,202,
2024.09.18_14.17.48,-79.95030,40.414250,314737,5G,-96,13,203,
2024.09.18_14.17.51,-79.95026,40.414161,314737,5G,-99,12,202,
2024.09.18_14.17.54,-79.95022,40.414066,314737,5G,-99,13,203,
2024.09.18_14.17.57,-79.95017,40.413977,314737,5G,-92,13,202,
2024.09.18_14.18.00,-79.95011,40.413885,314737,5G,-90,13,202,
2024.09.18_14.18.03,-79.95006,40.413789,314737,5G,-94,13,202,
2024.09.18_14.18.06,-79.95001,40.413697,314737,5G,-87,13,201,
2024.09.18_14.18.09,-79.94994,40.413610,314737,5G,-93,12,201,
2024.09.18_14.18.10,-79.94994,40.413610,314737,5G,-93,12,201,
2024.09.18_14.18.12,-79.94988,40.413525,314737,5G,-81,12,201,
2024.09.18_14.18.15,-79.94982,40.413442,314737,5G,-87,12,201,
2024.09.18_14.18.18,-79.94977,40.413361,314737,5G,-93,12,201,
2024.09.18_14.18.21,-79.94971,40.413282,314737,5G,-91,11,201,
2024.09.18_14.18.25,-79.94963,40.413183,314737,5G,-93,10,200,
2024.09.18_14.18.29,-79.94950,40.413163,314737,5G,-86,10,201,
2024.09.18_14.18.32,-79.94938,40.413187,314737,5G,-95,12,201,
2024.09.18_14.18.35,-79.94925,40.413198,314737,5G,-91,13,200,
2024.09.18_14.18.38,-79.94912,40.413204,314737,5G,-98,13,200,
2024.09.18_14.18.40,-79.94912,40.413204,314737,5G,-89,13,200,
2024.09.18_14.18.41,-79.94899,40.413253,314737,5G,-89,12,199,
2024.09.18_14.18.52,-79.94899,40.413253,314737,5G,-84,0,199,
